"# 文本key","文本value"
"string","string"
"05933f6e41582afc7995e24243368859","If this sword energy was deliberately left for future generations, why would it take shape and attack? This level of cultivation has never been seen before... I don't know where it is now. "
"beb0864fa228f3131303ad7a467549c1","Let's leave."
"71a6eccc6abcefdcc36e354e0c76c347","I heard that practicing and meditating under the waterfall can use the water flow of the waterfall to strengthen the muscles and bones and enhance the blood. I don't know if it's true or not."
"0a16d86df307ef916d10e481b58cdbbf","In this case, it should be fine. Let's go find the blacksmith."
"845aec7c09016432306b6e735621dec6","Oh, don't fight, don't fight, isn't it just 500 coins, I'll give it to you, I'll give it to you!"
"a67fae4860cc9661b81d2c12ef016f0e","That's good enough, give me the money."
"e5f280a90b884a70f6c58c3117925856","500 coins!"
"a91734727d5958abfe8d5d576c12ae76","Okay, okay, take this money. Alas. "
"e31921f5df491ade9b4d0fe3041154d4","Alas, what bad luck. "
"c64aa74e3ec8d7281e38a466ea3bacab","Считайте, что вам повезло."
"b1cc533d1558ef0ff0de1f2f1bdaf352","1000 coins!!"
"ee88d119a370545ab7e7644b45f2bc26","You're smart!"
"0db7da751d0a2725135af36b19c1fd54","It costs 5000!!!"
"62328ce7f38eb71970a99668808ace7d","Bah, you dare to come and pick a fight with your level, get out of here, if I see you again, I'll break your legs."
"f822e689d4a777771ee0be6cd13aaa96","Damn it!"
"9bf1e37e065a8bc6e7db632f184a337d","Я хотел бы поговорить с вами"
"daefc81fb81bef1093b917320d5925af","Другой человек кажется немного подавленным"
"19d8be36457413c542d84b2ff2426048","Что происходит?"
"82e9bb9426cc19a959122137475eb30b","Как ты мог быть таким неверным? Я этого не потерплю! Ты можешь быть близок только со мной, так что прими решение."
"7fbee7c8b0a07ab638626b582ec6e060","(Счастлив)"
"69a9626431684f6db890bfde802b35ef","{0}{1} обвиняет меня в неверности и требует, чтобы я прекратил свои отношения с другим человеком. Её страдание усиливает её истерику."
"3dd78b3eaccf124054f94984178f3d1e","Отношения привязанности изменились"
"27ca568be27a65d76c430a8cbc4692f2","Продолжить"
"d848f420c44bf964bbc0f2ae5030ed4b","Как ты мог поступить со мной подобным образом? . ."
"8fac6abd2d74354d342f8a27846f8c91","Их отношение изменилось"
"1ff6c72fe1cf72e79e83894782a2a9c8","Её истерика усилилась"
"6c42b8913220dea4fe7750f92f21e851","Я простила тебя однажды, но как ты мог сделать это снова?"
"2c79a23e6d77a49b6ea7d5b69fa0db42","Пообещай больше так не делать, попроси прощения"
"c84b5594a98c2f1a8d762cadd8bed3c3","{0}{1} обвиняет меня в том, что я постоянно вступаю в романтические отношения с другими людьми. Её страдания усиливают её истерику."
"ab241c7ee07d8f33534eed01dfd55824","Её истерика усилилась"
"a29970098c32bdc91e598e7e9fc1bbcb","Нежелание идти на компромисс"
"56ef1cfc8c1e4a6465155d1aa90cf533","Я преподам тебе урок! ! !"
"f5264b531c4ed43891b8e154b03afeac","{0}{1} решает преподать мне урок из-за моей кокетливой натуры."
"452715467106f3305eded6b5dfb65cae","Подожди, подожди, не будь импульсивным"
"cd25d10efaf7a3c6c48eb3cf47b12489","Откажите другому человеку"
"d456f285f6f91f0abcb6011d919b1de9","Хорошо, я желаю тебе счастья"
"b7a90f5b44c832e83173cbb81de06e87","{0}{1} попросил меня сделать выбор и после отказа я разорвал отношения с {0}{1}."
"bbe69dfef5e925b9466a948b1ceb05cf","Утешь её"
"cb297e2bc4c2e00a56c07b9d3a880553","Продолжайте убеждать."
"e2dc588fba03f0a12ecf932548086607","Я не держу на них зла, и они не связаны со мной кровными узами. Я согласен только потому, что люблю тебя."
"e6fcce97fa000ef8707f49cbaedbd9be","{0}{1} обвиняет меня в неверности, и, несмотря на то, что после уговоров она неохотно соглашается, это значительно усиливает её истерику."
"1b64eef7edacab4771bd6c4d81d1fb60","Другой человек глубоко огорчен"
"8a98336177d4e47d924566510c0b5074","Перестань обманывать себя!"
"d601c47398e3602fac502dfa36fb5057","Другой человек теперь презирает вас"
"9579f2257a46c5cd591b19bc9f478218","Хаха! Как ты смеешь вмешиваться в мои отношения? ! ! Ты отвратителен! Помни, что в следующей жизни ты должен стать лучше! ! !"
"0ef74fac4291c8259480525990e61fd9","Я недееспособен. {0}{1}, полагая, что я пытаюсь вмешаться в их отношения, пытается лишить меня жизни!"
"c71d9ab038cb46ec2aa7b6a89dce87ec","Какие грехи я совершила в прошлой жизни? Я не должна была рожать тебя! Почему ты держишь на меня такую обиду? !"
"bb4c7cff89db9341e5a2d7e240e16b1a","Я вижу неправильность своего пути. Я буду усердно работать и изменюсь к лучшему."
"28d3c73257773a6a715192906acdca99","Отныне я буду жить достойной жизнью!"
"530c43f894d9842767ff2d461b741562","Ну, ты не настолько симпатичен."
"eb2a56974a128ebcbb6fbf4944757b87","Ты просто... ух! ! !"
"5b9f4c99705523ed15c986ccfdfc353f","Милорд, я боюсь, что мой статус бандита запятнает вашу репутацию. Пожалуйста, укажи мне новый путь."
"c41edee0e4c0531b27891568b51d5d72","Ты можешь стать дровосеком"
"6b82494803752f7fe21c53430f1faf77","Понял! Благодарю тебя, мой господин, за то, что дал мне шанс начать все сначала. Я сделаю все, что в моих силах."
"2a08f872f93dddd9022a1db78e966b39","{0}{1} опасался, что его бандитский статус запятнает мою репутацию, и, с моего разрешения, начал заново работать дровосеком."
"757e0d8de6ffd0e7b77a16e0995d544a","Изменена личность последователя"
"c6e2add8d74fd6debca30454126e6ef6","Продолжайте в том же духе"
"f4d65cce40e458429afbe489b3b5428e","Ты можешь стать фермером"
"3c1cd6a3801c2e6086e7609d1583ff5d","{0}{1} опасался, что его бандитский статус запятнает мою репутацию, и, с моего разрешения, начал заново работать фермером."
"19471909bc55674351fd12cac2eea366","Ты можешь стать шахтером"
"9a598748aede05dcccfed4659ef89709","{0}{1} опасался, что его бандитский статус запятнает мою репутацию, и, с моего разрешения, начал заново работать шахтером."
